,framework,neurons,pass,time [s]
0,SpikingJelly CuPy<br>v0.0.0.0.15,512,forward,0.0006135691894344025
1,SpikingJelly CuPy<br>v0.0.0.0.15,4096,forward,0.006756678976193823
2,SpikingJelly CuPy<br>v0.0.0.0.15,16384,forward,0.021720967341944116
3,Rockpool<br>v2.6,512,forward,0.3910966714223226
4,Rockpool<br>v2.6,4096,forward,0.3723260958989461
5,Rockpool<br>v2.6,16384,forward,0.5532882809638977
6,Rockpool EXODUS<br>v2.6,512,forward,0.0015773353892545971
7,Rockpool EXODUS<br>v2.6,4096,forward,0.021149432031731856
8,Rockpool EXODUS<br>v2.6,16384,forward,0.208259654045105
9,Sinabs<br>v1.2.8,512,forward,0.06968937249019228
10,Sinabs<br>v1.2.8,4096,forward,0.06567606618327479
11,Sinabs<br>v1.2.8,16384,forward,0.19781132177873093
12,Sinabs EXODUS<br>v1.1.2,512,forward,0.0007536293603283351
13,Sinabs EXODUS<br>v1.1.2,4096,forward,0.019232586451939173
14,Sinabs EXODUS<br>v1.1.2,16384,forward,0.19810709086331454
15,snnTorch<br>v0.7.0,512,forward,0.1372397263844808
16,snnTorch<br>v0.7.0,4096,forward,0.1441298382622855
17,snnTorch<br>v0.7.0,16384,forward,0.810722827911377
18,Norse<br>v1.0.0,512,forward,0.13558193842569988
19,Norse<br>v1.0.0,4096,forward,0.13515655199686685
20,Norse<br>v1.0.0,16384,forward,0.2118306875228882
21,Lava DL<br>v0.4.0.dev0,512,forward,0.001036392468862583
22,Lava DL<br>v0.4.0.dev0,4096,forward,0.013559699058532715
23,Lava DL<br>v0.4.0.dev0,16384,forward,0.130571186542511
24,SpikingJelly CuPy<br>v0.0.0.0.15,512,backward,0.0005310264037526948
25,SpikingJelly CuPy<br>v0.0.0.0.15,4096,backward,0.009100131555037066
26,SpikingJelly CuPy<br>v0.0.0.0.15,16384,backward,0.15093968595777238
27,Rockpool<br>v2.6,512,backward,0.22014141082763672
28,Rockpool<br>v2.6,4096,backward,0.48990139961242674
29,Rockpool<br>v2.6,16384,backward,1.8858092625935872
30,Rockpool EXODUS<br>v2.6,512,backward,0.0014320471155361866
31,Rockpool EXODUS<br>v2.6,4096,backward,0.01833481571891091
32,Rockpool EXODUS<br>v2.6,16384,backward,0.06904829781630943
33,Sinabs<br>v1.2.8,512,backward,0.12154525869032916
34,Sinabs<br>v1.2.8,4096,backward,0.3723318576812744
35,Sinabs<br>v1.2.8,16384,backward,1.4768603642781575
36,Sinabs EXODUS<br>v1.1.2,512,backward,0.0020558245993101583
37,Sinabs EXODUS<br>v1.1.2,4096,backward,0.01907735097975958
38,Sinabs EXODUS<br>v1.1.2,16384,backward,0.063108891248703
39,snnTorch<br>v0.7.0,512,backward,0.08307052612304687
40,snnTorch<br>v0.7.0,4096,backward,0.17454524834950766
41,snnTorch<br>v0.7.0,16384,backward,2.5700149536132812
42,Norse<br>v1.0.0,512,backward,0.12878863513469696
43,Norse<br>v1.0.0,4096,backward,0.21144869327545165
44,Norse<br>v1.0.0,16384,backward,0.8892718156178793
45,Lava DL<br>v0.4.0.dev0,512,backward,0.0012431368463301673
46,Lava DL<br>v0.4.0.dev0,4096,backward,0.01054878360346744
47,Lava DL<br>v0.4.0.dev0,16384,backward,0.13196541368961334
