framework,neurons,forward,backward,memory
Rockpool<br>v2.7,512,0.5272773504257202,0.47075414657592773,278193152
Rockpool<br>v2.7,4096,0.5977376103401184,1.8075093428293865,2264597504
Rockpool<br>v2.7,8192,0.8283412456512451,2.1184116999308267,4663411712
Rockpool EXODUS<br>v2.7,512,0.002220889175110202,0.0027054383948042584,337009664
Rockpool EXODUS<br>v2.7,4096,0.04806126867021833,0.03589901328086853,2691832832
Rockpool EXODUS<br>v2.7,8192,0.1856154745275324,0.06322445720434189,5517876224
Sinabs<br>v1.2.9,512,0.0975276061466762,0.18715951659462668,208905728
Sinabs<br>v1.2.9,4096,0.12702520191669464,1.1321643193562825,1706696192
Sinabs<br>v1.2.9,8192,0.2585017681121826,1.6947582562764485,3547094528
Sinabs EXODUS<br>v1.1.2,512,0.0014729882550696034,0.0040893369791459066,232996864
Sinabs EXODUS<br>v1.1.2,4096,0.04398438723190971,0.034083625017586404,1938132992
Sinabs EXODUS<br>v1.1.2,8192,0.17409074306488037,0.05809915406363351,4144697344
snnTorch<br>v0.7.0,512,0.2102245569229126,0.1186975591322955,126124032
snnTorch<br>v0.7.0,4096,0.28820858682904926,0.335578719774882,1052360704
snnTorch<br>v0.7.0,8192,0.6026444435119629,0.8567335605621338,2328568832
SpikingJelly PyTorch<br>v0.0.0.0.15,512,0.11535067028469509,0.12584449350833893,228255744
SpikingJelly PyTorch<br>v0.0.0.0.15,4096,0.12199839423684512,0.6182116270065308,1869037568
SpikingJelly PyTorch<br>v0.0.0.0.15,8192,0.2422551843855116,1.005646785100301,3872292864
SpikingJelly CuPy<br>v0.0.0.0.15,512,0.0007069969649195208,0.0006547092806102797,186927104
SpikingJelly CuPy<br>v0.0.0.0.15,4096,0.01338589350382487,0.02448833570247743,1542668288
SpikingJelly CuPy<br>v0.0.0.0.15,8192,0.0192832746238352,0.08550188938776652,3221520384
Lava DL<br>v0.4.0.dev0,512,0.00299623376595046,0.006126454117101267,189391872
Lava DL<br>v0.4.0.dev0,4096,0.0612119689132228,0.032106562266274105,1542333440
Lava DL<br>v0.4.0.dev0,8192,0.16023698219886193,0.10982478292364824,3369868288
Spyx full-precision v0.1.9,512,0.02244533167945014,0.054337186283535434,nan
Spyx full-precision v0.1.9,4096,0.5512238144874573,0.8550735513369243,nan
Spyx full-precision v0.1.9,8192,2.036809206008911,4.043970664342244,nan
Spyx half-precision v0.1.9,512,0.04980982803716892,0.0919333074151016,nan
Spyx half-precision v0.1.9,4096,0.7377746899922689,1.0816106796264648,nan
Spyx half-precision v0.1.9,8192,2.517824729283651,3.7443233331044516,nan
