framework,neurons,forward,backward,memory
Rockpool<br>v2.7,4096,0.287546123777117,0.6688501834869385,1851982848
Rockpool<br>v2.7,8192,0.32371323449271067,1.323865254720052,3827696640
Rockpool<br>v2.7,16384,0.41161236763000486,2.6453537940979004,8175223808
Rockpool EXODUS<br>v2.7,4096,0.011422048915516247,0.014405826159885952,2192186368
Rockpool EXODUS<br>v2.7,8192,0.03355451027552287,0.030159192298775287,4485028864
Rockpool EXODUS<br>v2.7,16384,0.12983737885951996,0.059535825953764075,9489882112
Sinabs<br>v1.2.10,4096,0.055887050098843045,0.5094859004020691,1392647680
Sinabs<br>v1.2.10,8192,0.06965353571135423,1.019694725672404,2908511744
Sinabs<br>v1.2.10,16384,0.14152007102966307,2.0537272294362388,6486161920
Sinabs EXODUS<br>v1.1.2,4096,0.009257414373933993,0.0161105899810791,1605931008
Sinabs EXODUS<br>v1.1.2,8192,0.030021012718997785,0.0314602330327034,3440185344
Sinabs EXODUS<br>v1.1.2,16384,0.12378695431877584,0.056113243103027344,7937069056
Norse<br>v1.0.0,4096,0.0066920315541551265,0.006420313547819088,1256351744
Norse<br>v1.0.0,8192,0.016805597146352134,0.022066299731914815,2369960448
Norse<br>v1.0.0,16384,0.028913470676967076,0.08055630683898926,5427777024
snnTorch<br>v0.7.0,4096,0.10871570988705284,0.16026639938354492,867047424
snnTorch<br>v0.7.0,8192,0.2467501958211263,0.5966631174087524,2148367360
snnTorch<br>v0.7.0,16384,0.6973791917165121,2.3640072345733643,6964052992
SpikingJelly PyTorch<br>v0.0.0.0.15,4096,0.056208127074771456,0.2840045690536499,1521369088
SpikingJelly PyTorch<br>v0.0.0.0.15,8192,0.05771523884364537,0.5825601816177368,3168567296
SpikingJelly PyTorch<br>v0.0.0.0.15,16384,0.1379836082458496,1.193461259206136,6856966144
Spyx full-precision v0.1.18,4096,0.003989907374894951,0.007004183763839971,nan
Spyx full-precision v0.1.18,8192,0.012126934167110559,0.018866791536202243,nan
Spyx full-precision v0.1.18,16384,0.02987761006635778,0.046459577312137054,nan
Spyx half-precision v0.1.18,4096,0.001971533263258159,0.0035031266512692756,nan
Spyx half-precision v0.1.18,8192,0.006612741514401074,0.009689155968742305,nan
Spyx half-precision v0.1.18,16384,0.01917461213611421,0.02783741755606988,nan
SpikingJelly CuPy<br>v0.0.0.0.15,4096,0.005380282133577976,0.00450379875268829,1261060096
SpikingJelly CuPy<br>v0.0.0.0.15,8192,0.012459656338632843,0.025540741184089756,2646376448
SpikingJelly CuPy<br>v0.0.0.0.15,16384,0.019894295013867892,0.10176849365234375,5963712000
